gps_x,gps_y,imu_linear_acc,imu_angular_vel,linear_vel,angular_accel,additional_accel,yaw_rate
4.999139932813924,0.09273581910561844,-0.7258863259498805,0.18548227348100238,0.927411367405012,-0.1451772651899763,-0.6990168030280641,-0.239303813426534
4.996373719745934,0.19039341541181326,0.49571832799819693,0.19539664004096632,0.9769832002048316,0.09914366559963944,0.5787166254824123,0.013015556570577846
4.992672847735032,0.2705879440946509,-1.7417579222438073,0.16056148159609018,0.8028074079804509,-0.3483515844487614,-1.8902068282073432,-0.22816400330925196
4.986931806186406,0.36126328411062086,1.0577412407294484,0.18171630641067915,0.9085815320533958,0.21154824814588968,0.9949495125755409,0.3041332387836436
4.978215287364904,0.46623229472695477,1.447408879759241,0.21066448400586396,1.0533224200293199,0.2894817759518481,1.5245561984157276,0.3062388647580543
4.968249065559681,0.5625844137241551,-0.8464549248841857,0.19373538550818026,0.9686769275409013,-0.16929098497683703,-0.9110886873981503,-0.2708488017253561
4.95334567305275,0.6814445269056013,2.29259801132885,0.23958734573475726,1.1979367286737863,0.45851960226577004,2.2304650218407076,0.44817140500226543
4.938239054723902,0.7834507249339793,-1.667310616265263,0.206241133409452,1.03120566704726,-0.3334621232530527,-1.754095472682966,-0.3425024227944296
4.9190628856068175,0.8960024148659046,1.1055502729900701,0.2283521388692534,1.141760694346267,0.22111005459801408,1.1025658612301694,0.2173151577191766
4.90299874363865,0.9801037291418777,-2.85532519347637,0.171245634999726,0.85622817499863,-0.5710650386952739,-2.894190576801051,-0.4020727507494699
4.878790597768017,1.0942587916623723,3.1073501137597948,0.2333926372749219,1.1669631863746095,0.621470022751959,3.2587868618982965,0.6887223808404732
4.8551305321362666,1.1948671540879383,-1.3341484902247402,0.2067096674704271,1.0335483373521355,-0.26682969804494805,-1.14457865143708,-0.42144451635601543
4.831301636119098,1.2878371406482005,-0.7378182808427414,0.19195330185357226,0.9597665092678613,-0.14756365616854838,-0.6031614318626224,0.018643059992981104
4.802643310055059,1.390905185979039,1.1003525847944573,0.2139603535494614,1.069801767747307,0.22007051695889152,1.0241499843410915,0.4060242493702585
4.773727965206646,1.4871184600441256,-0.6514108569534982,0.20093213641039145,1.0046606820519572,-0.13028217139069959,-0.6841999964802443,0.0513003052687262
4.7449390420463775,1.5765638227689998,-0.6500463457466055,0.18793120949545933,0.9396560474772967,-0.13000926914932126,-0.64441094678796,-0.12735887372885862
4.709288294614423,1.6800606412292298,1.5501494696926998,0.21893419888931334,1.0946709944465667,0.31002989393854014,1.5250504790320043,0.15756475857284744
4.680565049610755,1.75849674903375,-2.5936206414641014,0.1670617860600313,0.8353089303001565,-0.5187241282928203,-2.4937225018362703,-0.5915786644209999
4.64842216589839,1.841784832054091,0.574554000575227,0.17855286607153584,0.8927643303576792,0.11491080011504534,0.38861078857010956,0.02597830363541853
4.6030483717063015,1.9524204689902143,3.0304949093928433,0.2391627642593927,1.1958138212969636,0.6060989818785686,2.856972064831783,0.5482461240075476
4.559477836351182,2.0521115612515666,-1.0782611538314124,0.21759754118276448,1.0879877059138223,-0.21565223076628226,-1.2014139184880823,-0.3545604775240905
4.515152477617117,2.14788223696459,-0.3265964304824087,0.2110656125731163,1.0553280628655815,-0.06531928609648185,-0.1453639326972156,-0.02187924978913064
4.474794856929696,2.2307422505514927,-1.3365784348476961,0.18433404387616237,0.9216702193808118,-0.2673156869695392,-1.1729827848605756,-0.2021080026313008
4.421837654848371,2.333956245126514,2.3842450352743048,0.23201894458164846,1.1600947229082423,0.4768490070548609,2.4915118971893344,0.5896810946259768
4.383645044013548,2.4049233102316294,-3.5417037945975616,0.16118486868969722,0.8059243434484862,-0.7083407589195123,-3.6704538120590273,-0.5262443689240054
4.3375289655188976,2.487135395044782,1.3671995703728734,0.1885288600971547,0.9426443004857735,0.2734399140745747,1.198725400555429,0.18864592722593682
